COUNTRY,CATEGORY_TITLE,TOTAL_CATEGORY_VIDEO,TOTAL_COUNTRY_VIDEO,PERCENTAGE
BR,Entertainment,5417,23760,22.80
DE,Entertainment,7709,30719,25.10
FR,Entertainment,7548,32849,22.98
GB,Entertainment,5643,27855,20.26
IN,Entertainment,21281,50250,42.35
JP,Entertainment,5658,17627,32.10
KR,Entertainment,5122,15175,33.75
MX,Entertainment,4195,17532,23.93
CA,Gaming,6594,30869,21.36
US,Gaming,6226,28799,21.62
